,thumb1,index1,middle1,pinky1,accelX1,accelY1,accelZ1,gForceX1,gForceY1,gForceZ1,gyroX1,gyroY1,gyroZ1,gesture,Unnamed: 14
204,2444.0,2245.0,2403.0,2496.0,10.06,-0.45,2.01,2.01,-0.45,10.06,1.01,-0.05,-0.1,Nice!,
205,2465.0,2230.0,2430.0,2517.0,10.07,0.15,1.46,1.46,0.15,10.07,0.15,-0.05,-0.02,Nice!,
206,2464.0,2230.0,2378.0,2508.0,10.12,0.23,1.41,1.41,0.23,10.12,0.26,-0.01,-0.02,Nice!,
207,2447.0,2247.0,2373.0,2483.0,10.1,0.43,1.48,1.48,0.43,10.1,0.31,-0.04,0.0,Nice!,
208,2450.0,2253.0,2402.0,2514.0,10.13,0.5,1.35,1.35,0.5,10.13,0.38,-0.02,-0.04,Nice!,
209,2460.0,2253.0,2367.0,2502.0,10.1,0.72,1.33,1.33,0.72,10.1,0.45,-0.01,-0.01,Nice!,
210,2448.0,2244.0,2412.0,2482.0,10.14,0.54,1.42,1.42,0.54,10.14,0.47,0.02,0.0,Nice!,
211,2449.0,2241.0,2417.0,2512.0,10.08,0.82,1.17,1.17,0.82,10.08,0.46,-0.0,0.01,Nice!,
212,2447.0,2237.0,2411.0,2506.0,10.05,0.89,1.22,1.22,0.89,10.05,0.42,-0.07,0.05,Nice!,
213,2432.0,2237.0,2399.0,2497.0,10.14,0.82,0.65,0.65,0.82,10.14,0.42,-0.05,0.03,Nice!,
214,2447.0,2256.0,2388.0,2534.0,10.19,0.26,0.31,0.31,0.26,10.19,0.45,-0.04,0.08,Nice!,
215,2440.0,2269.0,2379.0,2471.0,10.14,0.06,0.27,0.27,0.06,10.14,0.28,-0.02,0.02,Nice!,
216,2442.0,2223.0,2384.0,2494.0,10.21,-0.12,0.66,0.66,-0.12,10.21,-0.05,0.08,-0.06,Nice!,
217,2448.0,2234.0,2374.0,2466.0,10.24,-0.0,0.79,0.79,-0.0,10.24,-0.04,-0.09,0.0,Nice!,
218,2430.0,2255.0,2384.0,2507.0,10.23,0.02,0.68,0.68,0.02,10.23,-0.07,-0.05,-0.02,Nice!,
219,2448.0,2259.0,2397.0,2465.0,10.21,0.1,0.72,0.72,0.1,10.21,-0.08,-0.05,-0.01,Nice!,
220,2448.0,0.0,2397.0,2461.0,10.15,-0.02,0.63,0.63,-0.02,10.15,-0.11,-0.06,-0.01,Nice!,
221,2426.0,0.0,0.0,2486.0,10.18,-0.06,0.62,0.62,-0.06,10.18,-0.04,-0.06,-0.01,Nice!,
222,2448.0,1143.0,2320.0,2481.0,10.21,0.05,0.59,0.59,0.05,10.21,-0.04,-0.03,-0.03,Nice!,
223,2480.0,2242.0,2387.0,2447.0,10.18,-0.13,0.7,0.7,-0.13,10.18,-0.08,-0.05,-0.02,Nice!,
224,2430.0,2228.0,2395.0,2482.0,10.18,0.04,0.64,0.64,0.04,10.18,-0.1,-0.08,-0.01,Nice!,
225,2497.0,2254.0,2373.0,2465.0,10.13,0.02,0.62,0.62,0.02,10.13,-0.02,-0.04,-0.03,Nice!,
226,2451.0,2237.0,2375.0,2494.0,10.22,0.12,0.68,0.68,0.12,10.22,-0.02,-0.05,-0.03,Nice!,
227,2447.0,2263.0,2384.0,2509.0,10.11,0.02,0.53,0.53,0.02,10.11,-0.32,-0.04,-0.01,Nice!,
228,2438.0,2222.0,2389.0,2480.0,10.07,-0.03,0.63,0.63,-0.03,10.07,0.02,-0.05,-0.01,Nice!,
229,2448.0,2235.0,2448.0,2518.0,10.22,0.14,0.41,0.41,0.14,10.22,-0.05,-0.03,-0.01,Nice!,
230,2493.0,2242.0,2379.0,2492.0,10.21,0.11,0.53,0.53,0.11,10.21,-0.03,-0.05,-0.03,Nice!,
231,2470.0,2251.0,2397.0,2495.0,10.14,0.0,0.39,0.39,0.0,10.14,-0.04,-0.03,-0.02,Nice!,
232,2430.0,2244.0,2401.0,2480.0,10.2,0.12,0.48,0.48,0.12,10.2,-0.04,-0.04,-0.02,Nice!,
233,2430.0,2238.0,2379.0,2489.0,10.1,0.11,0.62,0.62,0.11,10.1,-0.13,-0.09,-0.03,Nice!,
234,2438.0,2241.0,2384.0,2494.0,10.13,-0.69,0.38,0.38,-0.69,10.13,-1.22,-0.14,-0.2,Nice!,
235,2480.0,2272.0,2385.0,2489.0,10.06,1.06,0.22,0.22,1.06,10.06,-0.01,-0.12,-0.07,Nice!,
236,2433.0,2256.0,2383.0,2495.0,10.1,0.9,-0.09,-0.09,0.9,10.1,-0.09,-0.06,-0.02,Nice!,
237,2401.0,2246.0,2385.0,2509.0,10.21,0.91,0.05,0.05,0.91,10.21,-0.04,-0.03,-0.0,Nice!,
238,2438.0,2242.0,2379.0,2497.0,10.13,0.86,0.09,0.09,0.86,10.13,-0.03,-0.03,-0.01,Nice!,
239,2445.0,2264.0,2417.0,2495.0,10.1,0.77,0.08,0.08,0.77,10.1,-0.1,-0.04,-0.02,Nice!,
240,2473.0,2246.0,2403.0,2501.0,10.06,1.15,0.44,0.44,1.15,10.06,-0.23,-0.05,-0.07,Nice!,
241,2458.0,2237.0,2381.0,2502.0,10.16,0.85,1.03,1.03,0.85,10.16,-0.82,0.09,-0.14,Nice!,
242,2411.0,2239.0,2385.0,2511.0,9.88,1.32,1.99,1.99,1.32,9.88,-0.56,-0.02,0.06,Nice!,
243,2448.0,2254.0,2386.0,2496.0,10.2,-1.87,0.26,0.26,-1.87,10.2,-0.03,-0.29,0.19,Nice!,
244,2453.0,2246.0,2391.0,2491.0,10.01,-0.18,-0.94,-0.94,-0.18,10.01,-0.06,-0.32,-0.06,Nice!,
245,2455.0,2238.0,2391.0,2483.0,10.05,-0.3,-0.51,-0.51,-0.3,10.05,0.01,0.0,-0.0,Nice!,
246,2437.0,2224.0,2387.0,2508.0,10.11,-0.29,-0.38,-0.38,-0.29,10.11,-0.04,-0.08,-0.02,Nice!,
247,2446.0,2253.0,2402.0,2487.0,10.1,-0.15,-0.75,-0.75,-0.15,10.1,-0.04,-0.03,-0.04,Nice!,
248,2437.0,2262.0,2390.0,2501.0,10.05,-0.16,-0.54,-0.54,-0.16,10.05,-0.04,-0.01,0.0,Nice!,
249,2458.0,2230.0,2395.0,2496.0,10.14,-0.17,-0.59,-0.59,-0.17,10.14,-0.04,-0.07,-0.03,Nice!,
250,2421.0,2241.0,2401.0,2480.0,10.1,-0.27,-0.7,-0.7,-0.27,10.1,-0.03,-0.03,0.0,Nice!,
251,2426.0,2249.0,2420.0,2503.0,10.04,-0.12,-0.53,-0.53,-0.12,10.04,-0.04,-0.04,-0.03,Nice!,
252,2439.0,2231.0,2385.0,2454.0,10.07,-0.15,-0.69,-0.69,-0.15,10.07,-0.05,-0.01,-0.01,Nice!,
253,2459.0,2251.0,2379.0,2507.0,10.02,-0.37,1.68,1.68,-0.37,10.02,-0.18,0.2,0.08,Nice!,
254,2438.0,2273.0,2381.0,2492.0,10.07,-1.23,1.16,1.16,-1.23,10.07,-0.28,0.22,0.14,Nice!,
255,2471.0,2273.0,2393.0,2485.0,9.97,-1.55,1.64,1.64,-1.55,9.97,-0.02,-0.09,0.01,Nice!,
256,2438.0,2233.0,2383.0,2498.0,9.96,-1.88,1.63,1.63,-1.88,9.96,0.03,0.04,-0.03,Nice!,
257,2436.0,2254.0,2369.0,2443.0,9.94,-1.81,1.42,1.42,-1.81,9.94,0.0,-0.12,-0.01,Nice!,
258,2461.0,2242.0,2403.0,2496.0,10.11,-1.46,1.28,1.28,-1.46,10.11,-0.02,0.01,-0.02,Nice!,
259,2453.0,2238.0,2374.0,2490.0,10.04,-1.35,1.31,1.31,-1.35,10.04,-0.04,-0.03,-0.06,Nice!,
260,2473.0,2267.0,2386.0,2479.0,9.95,-1.41,1.44,1.44,-1.41,9.95,-0.04,-0.05,-0.02,Nice!,
261,2463.0,2245.0,2398.0,2493.0,10.03,-1.39,1.39,1.39,-1.39,10.03,-0.02,-0.05,-0.02,Nice!,
262,2429.0,2269.0,2379.0,2495.0,10.0,-1.43,1.35,1.35,-1.43,10.0,-0.07,-0.04,-0.07,Nice!,
263,2427.0,2245.0,2436.0,2464.0,10.09,-1.4,2.13,2.13,-1.4,10.09,-0.03,-0.13,-0.17,Nice!,
264,2441.0,2249.0,2407.0,2508.0,10.01,-1.13,0.88,0.88,-1.13,10.01,-0.02,0.22,-0.0,Nice!,
265,2434.0,2256.0,2411.0,2501.0,10.08,-1.41,1.06,1.06,-1.41,10.08,-0.04,-0.07,-0.05,Nice!,
266,2462.0,2224.0,2393.0,2480.0,10.09,-1.8,0.18,0.18,-1.8,10.09,-0.03,-0.17,-0.08,Nice!,
267,2499.0,2240.0,2401.0,2496.0,10.08,-1.0,0.38,0.38,-1.0,10.08,-0.03,-0.01,0.0,Nice!,
268,2451.0,2239.0,2399.0,2480.0,10.23,-0.76,0.37,0.37,-0.76,10.23,-0.03,-0.06,-0.06,Nice!,
269,2448.0,2241.0,2416.0,2493.0,10.18,-0.63,0.04,0.04,-0.63,10.18,-0.03,-0.08,-0.07,Nice!,
270,2442.0,2217.0,2384.0,2486.0,10.11,-0.84,0.0,0.0,-0.84,10.11,-0.04,-0.03,-0.02,Nice!,
271,2480.0,2245.0,2391.0,2497.0,10.1,-0.82,0.19,0.19,-0.82,10.1,-0.02,-0.04,-0.01,Nice!,
272,2457.0,2243.0,2428.0,2522.0,10.13,-0.7,0.12,0.12,-0.7,10.13,-0.04,-0.03,0.0,Nice!,
273,2417.0,2215.0,2398.0,2458.0,10.13,-1.17,-0.11,-0.11,-1.17,10.13,0.07,-0.05,0.03,Nice!,
274,2457.0,2228.0,2385.0,2503.0,10.15,-0.65,0.71,0.71,-0.65,10.15,0.09,0.05,0.03,Nice!,
275,2447.0,2234.0,2406.0,2497.0,10.1,-0.63,0.65,0.65,-0.63,10.1,0.35,-0.02,-0.06,Nice!,
276,2449.0,2243.0,2385.0,2512.0,10.14,-0.45,0.73,0.73,-0.45,10.14,0.33,-0.04,-0.1,Nice!,
277,2435.0,2257.0,2397.0,2481.0,10.08,-0.23,0.76,0.76,-0.23,10.08,0.11,-0.04,-0.03,Nice!,
278,2465.0,2224.0,2387.0,2495.0,10.21,-0.42,0.79,0.79,-0.42,10.21,0.41,-0.06,-0.06,Nice!,
279,2465.0,2238.0,2388.0,2485.0,10.18,0.02,0.11,0.11,0.02,10.18,0.48,-0.08,-0.02,Nice!,
280,2467.0,2251.0,2381.0,2496.0,10.18,0.24,0.3,0.3,0.24,10.18,0.0,-0.02,-0.04,Nice!,
281,2394.0,2226.0,2416.0,2494.0,10.2,0.24,0.39,0.39,0.24,10.2,-0.01,-0.04,-0.02,Nice!,
282,2438.0,2246.0,2397.0,2491.0,10.14,0.36,0.49,0.49,0.36,10.14,-0.05,-0.06,-0.01,Nice!,
283,2448.0,2261.0,2391.0,2497.0,10.19,0.26,0.27,0.27,0.26,10.19,0.0,-0.03,-0.05,Nice!,
284,2457.0,2247.0,2416.0,2487.0,10.04,0.69,0.43,0.43,0.69,10.04,0.81,0.05,-0.12,Nice!,
285,2423.0,2290.0,2404.0,2487.0,10.18,0.3,0.34,0.34,0.3,10.18,-0.19,-0.03,-0.04,Nice!,
286,2466.0,2251.0,2391.0,2510.0,10.16,0.13,0.46,0.46,0.13,10.16,-0.14,-0.01,0.07,Nice!,
287,2448.0,2244.0,2373.0,2469.0,10.07,0.5,0.4,0.4,0.5,10.07,-0.04,-0.05,0.04,Nice!,
288,2449.0,2246.0,2389.0,2515.0,10.19,0.61,0.38,0.38,0.61,10.19,-0.08,-0.03,-0.14,Nice!,
289,2434.0,2269.0,2397.0,2474.0,10.11,0.57,0.48,0.48,0.57,10.11,-0.07,0.06,-0.17,Nice!,
290,2435.0,2256.0,2366.0,2469.0,10.1,0.77,0.36,0.36,0.77,10.1,0.03,0.11,0.05,Nice!,
291,2398.0,2239.0,2359.0,2480.0,10.16,0.25,0.58,0.58,0.25,10.16,-0.08,0.04,0.02,Nice!,
292,2459.0,2240.0,2390.0,2483.0,10.14,0.46,0.71,0.71,0.46,10.14,-0.04,-0.01,-0.01,Nice!,
293,2434.0,2252.0,2419.0,2528.0,10.11,0.34,0.84,0.84,0.34,10.11,-0.02,-0.02,-0.06,Nice!,
294,2421.0,2250.0,2407.0,2478.0,10.15,0.42,0.83,0.83,0.42,10.15,-0.02,-0.04,-0.03,Nice!,
295,2478.0,2253.0,2359.0,2538.0,10.16,0.39,0.84,0.84,0.39,10.16,-0.03,-0.05,-0.04,Nice!,
296,2423.0,2257.0,2355.0,2498.0,10.16,0.54,0.76,0.76,0.54,10.16,-0.03,-0.03,-0.05,Nice!,
297,2464.0,2263.0,2371.0,2480.0,10.13,0.52,0.75,0.75,0.52,10.13,-0.04,-0.05,-0.04,Nice!,
298,2463.0,2228.0,2385.0,2485.0,10.1,0.61,0.81,0.81,0.61,10.1,-0.05,-0.04,-0.03,Nice!,
299,2406.0,2243.0,2385.0,2491.0,10.15,0.48,0.76,0.76,0.48,10.15,-0.02,-0.04,-0.02,Nice!,
300,2452.0,2202.0,2399.0,2487.0,10.14,0.69,0.87,0.87,0.69,10.14,-0.06,-0.06,-0.2,Nice!,
301,2431.0,2253.0,2393.0,2495.0,10.13,0.83,1.04,1.04,0.83,10.13,-0.08,-0.07,0.02,Nice!,
302,2435.0,2245.0,2405.0,2497.0,10.1,1.24,1.04,1.04,1.24,10.1,-0.07,0.06,0.06,Nice!,
303,2457.0,2227.0,2405.0,2517.0,10.08,1.02,0.97,0.97,1.02,10.08,0.01,0.03,0.03,Nice!,
304,2397.0,2256.0,2384.0,2490.0,10.05,0.67,1.06,1.06,0.67,10.05,-0.06,0.02,0.11,Nice!,
305,2416.0,2237.0,2416.0,2556.0,10.17,0.01,0.64,0.64,0.01,10.17,-0.04,-0.02,0.03,Nice!,
306,2457.0,2237.0,2384.0,2506.0,10.08,0.39,0.74,0.74,0.39,10.08,-0.02,0.0,-0.0,Nice!,
307,2447.0,2266.0,2384.0,2466.0,10.15,-0.14,0.46,0.46,-0.14,10.15,-0.07,-0.03,-0.01,Nice!,
308,2427.0,2245.0,2391.0,2471.0,10.16,0.06,0.54,0.54,0.06,10.16,-0.05,-0.04,-0.03,Nice!,
309,2439.0,2224.0,2402.0,2495.0,10.21,0.1,0.59,0.59,0.1,10.21,-0.03,-0.03,-0.03,Nice!,
310,2448.0,2251.0,2383.0,2502.0,10.23,0.09,0.38,0.38,0.09,10.23,-0.04,0.01,-0.02,Nice!,
311,2461.0,2231.0,2405.0,2503.0,10.18,0.03,0.72,0.72,0.03,10.18,-0.12,0.07,0.02,Nice!,
312,2465.0,2215.0,2388.0,2480.0,10.13,0.26,0.73,0.73,0.26,10.13,-0.02,-0.04,-0.02,Nice!,
313,2448.0,2235.0,2389.0,2473.0,10.12,0.31,0.65,0.65,0.31,10.12,-0.07,-0.03,-0.04,Nice!,
314,2439.0,2239.0,2399.0,2509.0,10.22,-0.4,0.65,0.65,-0.4,10.22,-0.55,-0.02,-0.0,Nice!,
315,2462.0,2251.0,2393.0,2480.0,10.24,0.07,0.86,0.86,0.07,10.24,-0.43,-0.04,-0.01,Nice!,
316,2455.0,2256.0,2390.0,2490.0,10.18,0.01,0.72,0.72,0.01,10.18,-0.45,0.04,0.03,Nice!,
317,2429.0,2224.0,2397.0,2486.0,10.11,-0.33,0.88,0.88,-0.33,10.11,-0.2,0.03,-0.06,Nice!,
318,2446.0,2255.0,2381.0,2507.0,10.13,-0.21,1.08,1.08,-0.21,10.13,-0.06,0.01,0.01,Nice!,
319,2470.0,2249.0,2389.0,2484.0,10.04,0.15,1.09,1.09,0.15,10.04,-0.39,-0.0,-0.01,Nice!,
320,2454.0,2238.0,2429.0,2541.0,10.09,-0.57,0.63,0.63,-0.57,10.09,-0.93,0.06,0.0,Nice!,
321,2407.0,2267.0,2374.0,2539.0,10.07,-1.28,1.43,1.43,-1.28,10.07,-0.27,0.05,-0.02,Nice!,
322,2454.0,2250.0,2403.0,2480.0,10.11,-0.68,1.6,1.6,-0.68,10.11,-0.11,-0.02,-0.11,Nice!,
323,2467.0,2230.0,2385.0,2475.0,10.14,-0.69,1.63,1.63,-0.69,10.14,-0.12,-0.03,-0.03,Nice!,
324,2448.0,2257.0,2397.0,2509.0,10.1,-0.55,2.0,2.0,-0.55,10.1,0.12,-0.14,-0.06,Nice!,
325,2469.0,2237.0,2400.0,2475.0,10.23,-1.07,-0.19,-0.19,-1.07,10.23,0.42,-0.19,-0.03,Nice!,
326,2454.0,2286.0,2407.0,2491.0,10.16,-0.57,-0.14,-0.14,-0.57,10.16,-0.1,-0.04,0.02,Nice!,
327,2451.0,2247.0,2393.0,2502.0,10.18,-0.64,0.15,0.15,-0.64,10.18,0.13,-0.02,-0.03,Nice!,
328,2448.0,2242.0,2400.0,2494.0,10.17,-0.5,0.15,0.15,-0.5,10.17,-0.03,-0.06,-0.02,Nice!,
329,2477.0,2230.0,2374.0,2490.0,10.16,-0.59,-0.05,-0.05,-0.59,10.16,0.05,-0.05,-0.02,Nice!,
330,2427.0,2253.0,2415.0,2480.0,10.11,-0.57,0.2,0.2,-0.57,10.11,0.22,-0.06,-0.05,Nice!,
331,2468.0,2236.0,2405.0,2484.0,10.12,-0.53,0.25,0.25,-0.53,10.12,-0.06,-0.06,-0.02,Nice!,
332,2391.0,2235.0,2391.0,2515.0,10.14,-0.53,0.14,0.14,-0.53,10.14,-0.02,-0.02,-0.02,Nice!,
333,2453.0,2251.0,2409.0,2454.0,10.13,-0.49,0.19,0.19,-0.49,10.13,-0.02,-0.03,-0.02,Nice!,
334,2463.0,2253.0,2386.0,2490.0,10.18,-0.55,0.23,0.23,-0.55,10.18,-0.03,-0.03,-0.01,Nice!,
335,2463.0,2240.0,2387.0,2497.0,10.14,-0.1,0.32,0.32,-0.1,10.14,0.72,-0.04,-0.1,Nice!,
336,2480.0,2253.0,2405.0,2508.0,10.13,0.02,0.34,0.34,0.02,10.13,0.57,-0.07,-0.07,Nice!,
337,2416.0,2260.0,2384.0,2511.0,10.17,-0.03,0.34,0.34,-0.03,10.17,0.1,-0.04,-0.04,Nice!,
338,2459.0,2256.0,2401.0,2512.0,10.15,0.03,0.38,0.38,0.03,10.15,-0.05,-0.05,-0.02,Nice!,
339,2423.0,2269.0,2385.0,2554.0,10.18,0.01,0.31,0.31,0.01,10.18,-0.03,-0.04,-0.02,Nice!,
340,2462.0,2240.0,2390.0,2481.0,10.23,0.04,0.36,0.36,0.04,10.23,-0.04,-0.04,-0.03,Nice!,
341,2463.0,2245.0,2398.0,2479.0,10.13,0.03,0.54,0.54,0.03,10.13,-0.03,-0.04,-0.03,Nice!,
342,2464.0,2237.0,2378.0,2535.0,10.19,0.03,0.4,0.4,0.03,10.19,-0.05,-0.06,-0.03,Nice!,
343,2426.0,2266.0,2384.0,2465.0,10.25,0.21,0.45,0.45,0.21,10.25,0.0,0.0,-0.01,Nice!,
344,2455.0,2231.0,2382.0,2490.0,10.11,0.13,0.61,0.61,0.13,10.11,-0.04,-0.0,0.01,Nice!,
345,2390.0,2238.0,2364.0,2503.0,10.18,-0.11,0.59,0.59,-0.11,10.18,-0.03,-0.03,-0.03,Nice!,
346,2438.0,2266.0,2395.0,2473.0,10.15,0.06,0.53,0.53,0.06,10.15,-0.04,-0.03,-0.03,Nice!,
347,2466.0,2240.0,2389.0,2498.0,10.26,-0.11,0.51,0.51,-0.11,10.26,-0.04,-0.0,0.01,Nice!,
348,2449.0,2238.0,2397.0,2535.0,10.15,0.17,0.69,0.69,0.17,10.15,-0.13,-0.11,-0.2,Nice!,
349,2462.0,2195.0,2397.0,2490.0,10.1,0.49,1.0,1.0,0.49,10.1,0.02,-0.04,0.03,Nice!,
350,2423.0,2240.0,2411.0,2489.0,10.18,0.62,1.15,1.15,0.62,10.18,0.19,0.13,0.02,Nice!,
351,2454.0,2257.0,2370.0,2459.0,10.14,0.17,1.21,1.21,0.17,10.14,-0.08,-0.17,0.11,Nice!,
352,2458.0,2217.0,2390.0,2461.0,10.17,0.16,0.95,0.95,0.16,10.17,-0.08,-0.03,0.07,Nice!,
353,2469.0,2251.0,2394.0,2485.0,10.17,0.12,0.82,0.82,0.12,10.17,-0.07,-0.08,0.0,Nice!,
354,2466.0,2230.0,2422.0,2465.0,10.09,0.42,1.01,1.01,0.42,10.09,-0.04,-0.02,0.02,Nice!,
355,2459.0,2265.0,2411.0,2484.0,10.16,0.29,0.83,0.83,0.29,10.16,-0.04,-0.08,-0.09,Nice!,
356,2455.0,2225.0,2368.0,2495.0,10.22,0.0,0.74,0.74,0.0,10.22,-0.06,0.05,0.16,Nice!,
357,2447.0,2218.0,2384.0,2474.0,10.13,-0.15,0.69,0.69,-0.15,10.13,0.03,-0.07,-0.14,Nice!,
358,2441.0,2251.0,2392.0,2503.0,10.18,0.02,0.61,0.61,0.02,10.18,-0.0,-0.02,-0.02,Nice!,
359,2435.0,2251.0,2390.0,2523.0,10.15,0.08,0.63,0.63,0.08,10.15,-0.07,-0.01,-0.04,Nice!,
360,2441.0,2255.0,2385.0,2484.0,10.19,0.34,0.99,0.99,0.34,10.19,-0.01,-0.02,-0.03,Nice!,
361,2470.0,2219.0,2381.0,2480.0,10.15,0.32,0.77,0.77,0.32,10.15,-0.12,-0.09,-0.1,Nice!,
362,2448.0,2247.0,2391.0,2497.0,10.17,0.5,0.73,0.73,0.5,10.17,-0.32,-0.03,-0.01,Nice!,
363,2467.0,2273.0,2419.0,2475.0,10.02,0.09,0.82,0.82,0.09,10.02,-2.14,0.13,0.02,Nice!,
364,2435.0,2265.0,2366.0,2512.0,10.07,-0.7,1.7,1.7,-0.7,10.07,-0.31,0.01,-0.06,Nice!,
365,2445.0,2257.0,2417.0,2509.0,10.08,-0.27,0.39,0.39,-0.27,10.08,0.18,-0.16,-0.02,Nice!,
366,2455.0,2223.0,2375.0,2512.0,10.15,-0.65,0.57,0.57,-0.65,10.15,-0.02,-0.04,0.02,Nice!,
367,2507.0,2222.0,2433.0,2525.0,10.2,-0.74,0.67,0.67,-0.74,10.2,-0.05,-0.09,-0.03,Nice!,
368,2458.0,2224.0,2400.0,2509.0,10.1,-0.74,0.55,0.55,-0.74,10.1,-0.03,-0.04,-0.03,Nice!,
369,2453.0,2277.0,2362.0,2511.0,10.12,-0.74,0.54,0.54,-0.74,10.12,-0.03,-0.03,-0.02,Nice!,
370,2448.0,2229.0,2373.0,2495.0,10.15,-0.69,0.58,0.58,-0.69,10.15,-0.04,-0.05,-0.03,Nice!,
371,2469.0,2242.0,2387.0,2480.0,10.1,-0.76,0.54,0.54,-0.76,10.1,-0.03,-0.07,-0.02,Nice!,
372,2451.0,2267.0,2383.0,2493.0,10.16,-0.76,0.66,0.66,-0.76,10.16,-0.04,-0.05,-0.02,Nice!,
373,2450.0,2273.0,2386.0,2488.0,10.23,-0.77,0.6,0.6,-0.77,10.23,-0.02,-0.04,-0.02,Nice!,
374,2434.0,2239.0,2379.0,2499.0,10.22,-0.7,0.67,0.67,-0.7,10.22,0.12,-0.05,-0.04,Nice!,
375,2447.0,2235.0,2423.0,2509.0,9.98,-0.1,0.77,0.77,-0.1,9.98,1.53,0.04,-0.19,Nice!,
376,2477.0,2254.0,2375.0,2499.0,10.2,-0.02,0.81,0.81,-0.02,10.2,0.57,-0.02,-0.05,Nice!,
377,2497.0,2293.0,2395.0,2500.0,10.12,0.16,0.75,0.75,0.16,10.12,0.37,-0.08,0.01,Nice!,
378,2470.0,2242.0,2411.0,2495.0,10.13,-0.1,0.83,0.83,-0.1,10.13,0.14,-0.04,0.03,Nice!,
379,2483.0,2246.0,2375.0,2482.0,10.15,-0.15,0.89,0.89,-0.15,10.15,0.05,-0.03,0.01,Nice!,
380,2464.0,2224.0,2358.0,2499.0,10.11,-0.23,0.69,0.69,-0.23,10.11,-0.04,-0.06,-0.02,Nice!,
381,2449.0,2256.0,2363.0,2459.0,10.25,-0.14,0.69,0.69,-0.14,10.25,0.03,-0.05,-0.03,Nice!,
382,2449.0,2241.0,2374.0,2512.0,10.08,-0.05,0.92,0.92,-0.05,10.08,0.08,0.03,-0.03,Nice!,
383,2447.0,2238.0,2386.0,2480.0,10.08,-0.05,1.13,1.13,-0.05,10.08,-0.02,-0.06,-0.04,Nice!,
384,2447.0,2224.0,2403.0,2512.0,10.17,-0.08,1.79,1.79,-0.08,10.17,0.02,0.05,-0.02,Nice!,
385,2438.0,2234.0,2377.0,2496.0,10.1,0.13,1.77,1.77,0.13,10.1,0.2,0.07,-0.01,Nice!,
386,2453.0,2261.0,2368.0,2503.0,9.96,0.22,2.24,2.24,0.22,9.96,0.46,0.07,-0.01,Nice!,
387,2452.0,2241.0,2400.0,2487.0,9.9,0.6,2.51,2.51,0.6,9.9,0.49,-0.02,0.01,Nice!,
388,2490.0,2233.0,2432.0,2525.0,9.92,0.72,2.49,2.49,0.72,9.92,0.18,-0.04,0.04,Nice!,
389,2426.0,2245.0,2391.0,2512.0,9.93,0.73,2.23,2.23,0.73,9.93,0.03,-0.05,0.01,Nice!,
390,2439.0,2238.0,2384.0,2461.0,9.86,1.49,2.4,2.4,1.49,9.86,-0.79,-0.08,-0.02,Nice!,
391,2450.0,2273.0,2390.0,2526.0,10.08,1.14,1.84,1.84,1.14,10.08,-1.44,-0.15,-0.1,Nice!,
392,2485.0,2226.0,2411.0,2517.0,9.97,0.06,1.35,1.35,0.06,9.97,-0.29,-0.18,-0.16,Nice!,
393,2433.0,2255.0,2384.0,2487.0,9.87,0.45,2.0,2.0,0.45,9.87,-0.17,0.08,-0.13,Nice!,
394,2445.0,2239.0,2371.0,2464.0,10.21,0.3,2.1,2.1,0.3,10.21,-0.01,0.38,-0.32,Nice!,
395,2439.0,2260.0,2414.0,2473.0,12.14,2.27,2.46,2.46,2.27,12.14,-1.0,0.59,-0.62,Nice!,
396,2469.0,2261.0,2401.0,2470.0,9.56,1.7,3.71,3.71,1.7,9.56,-0.18,0.02,-0.16,Nice!,
397,2411.0,2252.0,2365.0,2486.0,8.93,2.15,4.53,4.53,2.15,8.93,-0.18,0.05,-0.15,Nice!,
398,2441.0,2231.0,2368.0,2509.0,8.92,2.23,4.77,4.77,2.23,8.92,0.01,-0.0,-0.03,Nice!,
399,2448.0,272.0,2386.0,2477.0,8.65,2.51,5.12,5.12,2.51,8.65,-0.08,0.01,-0.07,Nice!,
400,2475.0,245.0,2372.0,2511.0,8.61,2.35,5.28,5.28,2.35,8.61,-0.05,0.05,-0.07,Nice!,
401,2408.0,206.0,2382.0,2491.0,8.71,2.33,5.17,5.17,2.33,8.71,-0.06,-0.03,-0.03,Nice!,
402,2448.0,2128.0,2406.0,2474.0,8.54,2.56,5.43,5.43,2.56,8.54,-0.06,-0.01,-0.05,Nice!,
403,2469.0,2207.0,2432.0,2491.0,8.51,2.46,5.37,5.37,2.46,8.51,-0.05,-0.03,-0.02,Nice!,
404,2479.0,2253.0,2384.0,2497.0,8.47,2.4,5.4,5.4,2.4,8.47,-0.06,-0.08,-0.01,Nice!,
405,2432.0,2209.0,2381.0,2475.0,8.81,2.12,5.03,5.03,2.12,8.81,-0.12,-0.25,0.03,Nice!,
406,2487.0,2240.0,2403.0,2491.0,9.46,1.69,3.95,3.95,1.69,9.46,-0.17,-0.34,0.03,Nice!,
407,2459.0,2256.0,2388.0,2507.0,9.61,1.37,3.31,3.31,1.37,9.61,-0.1,-0.19,0.03,Nice!,
408,2426.0,2256.0,2384.0,2496.0,9.87,0.99,2.65,2.65,0.99,9.87,-0.03,-0.22,0.07,Nice!,
409,2451.0,2256.0,2379.0,2478.0,9.9,0.81,2.33,2.33,0.81,9.9,-0.07,-0.11,0.01,Nice!,
410,2480.0,2238.0,2384.0,2471.0,10.04,0.58,1.87,1.87,0.58,10.04,-0.04,-0.15,0.04,Nice!,
