,thumb1,index1,middle1,pinky1,accelX1,accelY1,accelZ1,gForceX1,gForceY1,gForceZ1,gyroX1,gyroY1,gyroZ1,gesture,Unnamed: 14
201,2478.0,2223.0,2387.0,2455.0,10.1,-0.59,1.51,1.51,-0.59,10.1,-0.02,-0.06,-0.01,Fuck You!,
202,2480.0,2264.0,2378.0,2457.0,10.13,-0.79,1.41,1.41,-0.79,10.13,0.01,-0.08,-0.01,Fuck You!,
203,2481.0,2240.0,2395.0,2457.0,10.11,-0.31,0.9,0.9,-0.31,10.11,0.02,-0.09,-0.02,Fuck You!,
204,2437.0,2273.0,2353.0,2487.0,9.96,-0.38,1.3,1.3,-0.38,9.96,-0.04,-0.05,-0.04,Fuck You!,
205,2475.0,2268.0,2380.0,2487.0,10.14,-0.41,0.94,0.94,-0.41,10.14,-0.03,-0.04,-0.02,Fuck You!,
206,2480.0,2226.0,2393.0,2530.0,10.14,-0.29,1.13,1.13,-0.29,10.14,-0.04,-0.05,-0.02,Fuck You!,
207,2480.0,2229.0,2385.0,2517.0,10.16,-0.41,1.0,1.0,-0.41,10.16,-0.04,-0.05,-0.01,Fuck You!,
208,2496.0,2252.0,2384.0,2449.0,10.15,-0.2,0.98,0.98,-0.2,10.15,0.0,-0.05,-0.02,Fuck You!,
209,2448.0,2233.0,2418.0,2439.0,10.15,-0.2,0.66,0.66,-0.2,10.15,0.02,-0.1,0.01,Fuck You!,
210,2511.0,2254.0,2424.0,2497.0,10.06,-0.2,0.75,0.75,-0.2,10.06,0.07,-0.0,-0.02,Fuck You!,
211,2481.0,2237.0,2397.0,2490.0,10.13,-0.92,0.96,0.96,-0.92,10.13,0.02,-0.08,0.04,Fuck You!,
212,2479.0,2263.0,2368.0,2463.0,11.62,0.66,0.72,0.72,0.66,11.62,0.13,-0.19,0.06,Fuck You!,
213,2487.0,2279.0,2385.0,2479.0,10.23,1.0,-0.52,-0.52,1.0,10.23,1.22,0.06,-0.15,Fuck You!,
214,2483.0,1813.0,2398.0,2495.0,9.96,0.26,0.75,0.75,0.26,9.96,1.32,-0.0,0.03,Fuck You!,
215,2484.0,0.0,2385.0,2470.0,10.23,0.0,0.36,0.36,0.0,10.23,0.55,0.06,0.08,Fuck You!,
216,2454.0,0.0,2386.0,2478.0,10.08,0.63,0.56,0.56,0.63,10.08,0.53,-0.04,0.05,Fuck You!,
217,2490.0,0.0,2410.0,2512.0,10.11,-0.42,1.17,1.17,-0.42,10.11,-0.02,-0.01,0.03,Fuck You!,
218,2480.0,0.0,2388.0,2445.0,10.06,-0.24,1.07,1.07,-0.24,10.06,-0.08,-0.01,-0.05,Fuck You!,
219,2459.0,0.0,2391.0,2461.0,10.13,-0.28,1.08,1.08,-0.28,10.13,-0.14,-0.06,-0.03,Fuck You!,
220,2467.0,0.0,2395.0,2482.0,10.15,-0.22,0.97,0.97,-0.22,10.15,-0.09,-0.04,-0.04,Fuck You!,
221,2469.0,0.0,2393.0,2477.0,10.09,-0.21,1.0,1.0,-0.21,10.09,-0.04,-0.05,-0.02,Fuck You!,
222,2496.0,0.0,2386.0,2511.0,10.18,-0.2,1.16,1.16,-0.2,10.18,-0.01,-0.03,-0.02,Fuck You!,
223,2434.0,0.0,2373.0,2449.0,10.26,-0.16,0.9,0.9,-0.16,10.26,-0.04,-0.03,-0.03,Fuck You!,
224,2459.0,0.0,2409.0,2475.0,10.24,-0.24,0.92,0.92,-0.24,10.24,-0.04,-0.04,-0.02,Fuck You!,
225,2483.0,0.0,2421.0,2451.0,10.12,-0.14,0.92,0.92,-0.14,10.12,-0.04,-0.05,-0.02,Fuck You!,
226,2486.0,0.0,2403.0,2523.0,10.2,-0.16,0.96,0.96,-0.16,10.2,-0.04,-0.05,-0.02,Fuck You!,
227,2477.0,0.0,2393.0,2486.0,10.13,-0.17,1.02,1.02,-0.17,10.13,-0.04,-0.05,-0.02,Fuck You!,
228,2475.0,0.0,2368.0,2483.0,10.05,-0.23,1.01,1.01,-0.23,10.05,-0.03,-0.02,-0.03,Fuck You!,
229,2495.0,0.0,2384.0,2467.0,10.11,-0.13,1.05,1.05,-0.13,10.11,-0.04,-0.06,-0.01,Fuck You!,
230,2475.0,0.0,2416.0,2502.0,10.08,-0.12,0.96,0.96,-0.12,10.08,-0.04,-0.02,-0.02,Fuck You!,
231,2470.0,0.0,2403.0,2471.0,10.15,-0.24,0.98,0.98,-0.24,10.15,-0.05,-0.04,-0.01,Fuck You!,
232,2497.0,0.0,2368.0,2448.0,10.1,-0.19,1.07,1.07,-0.19,10.1,-0.05,-0.02,-0.03,Fuck You!,
233,2469.0,0.0,2400.0,2462.0,10.17,-0.26,0.96,0.96,-0.26,10.17,-0.03,-0.02,-0.03,Fuck You!,
234,2503.0,0.0,2420.0,2493.0,10.01,-0.13,1.19,1.19,-0.13,10.01,-0.04,-0.03,-0.03,Fuck You!,
235,2460.0,2240.0,2405.0,2434.0,9.93,0.01,1.48,1.48,0.01,9.93,-0.2,-0.04,-0.04,Fuck You!,
236,2454.0,2239.0,2384.0,2483.0,10.15,-0.15,1.51,1.51,-0.15,10.15,-0.08,-0.06,-0.01,Fuck You!,
237,2463.0,2258.0,2383.0,2461.0,10.16,-0.02,1.24,1.24,-0.02,10.16,-0.02,-0.02,-0.03,Fuck You!,
238,2475.0,2256.0,2384.0,2445.0,10.13,-0.04,1.4,1.4,-0.04,10.13,-0.03,-0.04,-0.01,Fuck You!,
239,2480.0,2258.0,2398.0,2445.0,10.15,-0.03,1.32,1.32,-0.03,10.15,-0.02,-0.05,-0.02,Fuck You!,
240,2463.0,2254.0,2387.0,2483.0,10.08,-0.0,1.42,1.42,-0.0,10.08,-0.05,-0.05,-0.02,Fuck You!,
241,2455.0,2256.0,2401.0,2463.0,10.1,-0.14,1.38,1.38,-0.14,10.1,-0.04,-0.05,-0.02,Fuck You!,
242,2470.0,2231.0,2384.0,2463.0,10.26,-0.05,1.16,1.16,-0.05,10.26,-0.04,-0.06,-0.05,Fuck You!,
243,2481.0,2227.0,2397.0,2471.0,10.14,0.09,0.84,0.84,0.09,10.14,-0.06,-0.06,-0.06,Fuck You!,
244,2497.0,2258.0,2395.0,2445.0,10.29,0.57,0.62,0.62,0.57,10.29,-0.06,-0.03,-0.04,Fuck You!,
245,2448.0,0.0,2384.0,2485.0,9.8,0.42,0.8,0.8,0.42,9.8,-0.05,-0.06,-0.02,Fuck You!,
246,2471.0,0.0,2393.0,2480.0,10.23,0.13,0.63,0.63,0.13,10.23,-0.03,-0.05,-0.02,Fuck You!,
247,2480.0,0.0,2403.0,2432.0,10.1,0.41,0.61,0.61,0.41,10.1,-0.04,-0.06,-0.02,Fuck You!,
248,2467.0,0.0,2398.0,2511.0,10.14,0.38,0.6,0.6,0.38,10.14,-0.05,-0.06,-0.02,Fuck You!,
249,2479.0,0.0,2384.0,2476.0,10.21,0.31,0.6,0.6,0.31,10.21,-0.03,-0.01,-0.03,Fuck You!,
250,2487.0,0.0,2384.0,2480.0,10.15,0.42,0.66,0.66,0.42,10.15,-0.04,-0.03,-0.03,Fuck You!,
251,2471.0,0.0,2406.0,2478.0,10.13,0.37,0.56,0.56,0.37,10.13,-0.02,-0.04,-0.03,Fuck You!,
252,2482.0,0.0,2411.0,2447.0,10.2,0.53,0.56,0.56,0.53,10.2,-0.31,-0.05,-0.0,Fuck You!,
253,2475.0,0.0,2377.0,2512.0,10.16,0.24,0.6,0.6,0.24,10.16,-0.05,-0.03,-0.02,Fuck You!,
254,2495.0,0.0,2416.0,2486.0,10.15,0.41,0.47,0.47,0.41,10.15,-0.34,-0.09,0.01,Fuck You!,
255,2485.0,0.0,2377.0,2461.0,10.05,0.29,0.83,0.83,0.29,10.05,-0.14,-0.01,-0.02,Fuck You!,
256,2454.0,0.0,2386.0,2407.0,10.17,0.38,0.83,0.83,0.38,10.17,-0.33,-0.03,-0.01,Fuck You!,
257,2489.0,0.0,2384.0,2489.0,10.07,-0.17,0.79,0.79,-0.17,10.07,-0.21,-0.03,0.03,Fuck You!,
258,2483.0,0.0,2404.0,2451.0,10.2,-0.19,0.99,0.99,-0.19,10.2,-0.74,-0.03,0.03,Fuck You!,
259,2413.0,0.0,2399.0,2497.0,10.19,-0.29,0.91,0.91,-0.29,10.19,-0.15,-0.02,-0.04,Fuck You!,
260,2467.0,0.0,2384.0,2480.0,10.03,0.02,0.82,0.82,0.02,10.03,-0.46,-0.06,0.02,Fuck You!,
261,2461.0,0.0,2378.0,2467.0,10.12,-0.77,0.87,0.87,-0.77,10.12,-0.22,-0.02,-0.01,Fuck You!,
262,2506.0,0.0,2389.0,2439.0,10.03,-0.89,0.82,0.82,-0.89,10.03,-0.37,-0.05,0.02,Fuck You!,
263,2437.0,0.0,2368.0,2481.0,10.21,-1.12,0.63,0.63,-1.12,10.21,-0.38,-0.01,0.0,Fuck You!,
264,2469.0,0.0,2384.0,2474.0,10.2,-1.27,0.34,0.34,-1.27,10.2,-0.5,-0.05,0.05,Fuck You!,
265,2467.0,0.0,2402.0,2496.0,10.04,-0.97,0.48,0.48,-0.97,10.04,-0.09,0.01,-0.08,Fuck You!,
266,2482.0,0.0,2374.0,2479.0,10.1,-0.76,0.62,0.62,-0.76,10.1,-0.03,-0.07,-0.02,Fuck You!,
267,2471.0,0.0,2390.0,2471.0,10.13,-0.85,0.69,0.69,-0.85,10.13,0.12,-0.06,-0.03,Fuck You!,
268,2473.0,0.0,2406.0,2479.0,10.28,0.24,0.06,0.06,0.24,10.28,1.53,-0.04,-0.2,Fuck You!,
269,2480.0,2227.0,2359.0,2439.0,9.99,0.54,0.81,0.81,0.54,9.99,0.43,0.15,-0.03,Fuck You!,
270,2512.0,2224.0,2395.0,2486.0,10.14,0.27,1.09,1.09,0.27,10.14,0.03,-0.01,0.04,Fuck You!,
271,2471.0,2253.0,2419.0,2493.0,10.13,0.29,0.56,0.56,0.29,10.13,0.05,-0.15,0.02,Fuck You!,
272,2468.0,2224.0,2389.0,2381.0,10.16,-0.06,0.64,0.64,-0.06,10.16,-0.05,-0.07,0.01,Fuck You!,
273,2480.0,2225.0,0.0,2500.0,10.11,-0.11,0.44,0.44,-0.11,10.11,-0.05,-0.07,-0.01,Fuck You!,
274,2481.0,2241.0,2395.0,2475.0,10.13,-0.1,0.32,0.32,-0.1,10.13,-0.03,-0.07,-0.03,Fuck You!,
275,2465.0,2218.0,2416.0,2481.0,10.21,-0.27,0.38,0.38,-0.27,10.21,-0.03,-0.05,-0.02,Fuck You!,
276,2469.0,2233.0,2407.0,2485.0,10.18,-0.14,0.36,0.36,-0.14,10.18,-0.04,-0.05,-0.02,Fuck You!,
277,2451.0,2236.0,2382.0,2455.0,10.15,-0.04,0.32,0.32,-0.04,10.15,-0.04,-0.05,-0.01,Fuck You!,
278,2484.0,2255.0,2378.0,2478.0,10.13,-0.13,0.3,0.3,-0.13,10.13,-0.04,-0.05,-0.03,Fuck You!,
279,2467.0,2256.0,2402.0,2486.0,10.14,-0.12,0.34,0.34,-0.12,10.14,-0.04,-0.04,-0.02,Fuck You!,
280,2459.0,2235.0,2411.0,2478.0,10.22,-0.15,0.39,0.39,-0.15,10.22,-0.03,-0.04,-0.02,Fuck You!,
281,2448.0,2224.0,2378.0,2490.0,10.14,-0.15,0.38,0.38,-0.15,10.14,-0.04,-0.03,-0.03,Fuck You!,
282,2493.0,2224.0,2385.0,2512.0,10.15,-0.11,0.37,0.37,-0.11,10.15,-0.03,-0.04,-0.02,Fuck You!,
283,2474.0,2229.0,2400.0,2474.0,10.21,0.01,0.33,0.33,0.01,10.21,-0.04,-0.04,-0.02,Fuck You!,
284,2484.0,2269.0,2398.0,2464.0,10.14,-0.09,0.35,0.35,-0.09,10.14,-0.05,-0.05,-0.02,Fuck You!,
285,2509.0,2246.0,2387.0,2466.0,10.16,-0.11,0.36,0.36,-0.11,10.16,-0.04,-0.04,-0.03,Fuck You!,
286,2462.0,2256.0,2387.0,2474.0,10.15,-0.05,0.4,0.4,-0.05,10.15,-0.04,-0.05,-0.02,Fuck You!,
287,2448.0,2221.0,2432.0,2478.0,10.19,-0.02,0.34,0.34,-0.02,10.19,-0.02,-0.04,-0.03,Fuck You!,
288,2495.0,2222.0,2365.0,2428.0,10.15,0.0,0.34,0.34,0.0,10.15,-0.01,-0.04,-0.03,Fuck You!,
289,2490.0,2223.0,2389.0,2480.0,10.09,-0.03,0.49,0.49,-0.03,10.09,-0.01,-0.04,-0.02,Fuck You!,
290,2454.0,2241.0,2395.0,2480.0,10.12,-0.09,0.36,0.36,-0.09,10.12,-0.03,-0.04,-0.03,Fuck You!,
291,2480.0,2239.0,2400.0,2506.0,10.11,-0.01,0.35,0.35,-0.01,10.11,0.02,-0.05,-0.02,Fuck You!,
292,2515.0,2240.0,2384.0,2446.0,10.2,0.15,0.5,0.5,0.15,10.2,0.08,-0.04,-0.03,Fuck You!,
293,2475.0,2218.0,2349.0,2495.0,10.15,0.47,0.45,0.45,0.47,10.15,0.44,-0.04,-0.07,Fuck You!,
294,2509.0,2236.0,2415.0,2437.0,10.2,0.32,0.43,0.43,0.32,10.2,0.09,-0.05,-0.02,Fuck You!,
295,2506.0,2235.0,2373.0,2448.0,10.18,0.33,0.28,0.28,0.33,10.18,0.25,-0.02,-0.04,Fuck You!,
296,2445.0,2246.0,2403.0,2459.0,10.19,0.26,0.32,0.32,0.26,10.19,0.19,-0.02,-0.03,Fuck You!,
297,2483.0,2244.0,2425.0,2471.0,10.07,0.46,0.31,0.31,0.46,10.07,-0.0,-0.05,-0.04,Fuck You!,
298,2477.0,2234.0,2393.0,2437.0,10.18,0.73,0.25,0.25,0.73,10.18,0.1,-0.05,-0.04,Fuck You!,
299,2480.0,2226.0,2399.0,2491.0,10.25,0.56,0.55,0.55,0.56,10.25,-0.05,-0.03,-0.04,Fuck You!,
300,2477.0,2258.0,2367.0,2509.0,10.15,0.36,0.71,0.71,0.36,10.15,-0.09,-0.04,-0.03,Fuck You!,
301,2486.0,2239.0,2386.0,2462.0,10.16,0.46,0.66,0.66,0.46,10.16,-0.04,-0.06,-0.01,Fuck You!,
302,2458.0,2224.0,2396.0,2471.0,10.14,0.56,0.6,0.6,0.56,10.14,-0.03,-0.03,-0.02,Fuck You!,
303,2477.0,2256.0,2399.0,2451.0,10.17,0.49,0.62,0.62,0.49,10.17,-0.05,-0.06,-0.01,Fuck You!,
304,2522.0,2234.0,2383.0,2485.0,10.1,0.48,0.76,0.76,0.48,10.1,-0.03,-0.02,-0.02,Fuck You!,
305,2487.0,2240.0,2394.0,2463.0,10.09,0.58,0.81,0.81,0.58,10.09,-0.04,-0.04,-0.01,Fuck You!,
306,2496.0,2238.0,2367.0,2525.0,10.1,0.5,0.71,0.71,0.5,10.1,-0.03,-0.03,-0.03,Fuck You!,
307,2509.0,2226.0,2405.0,2526.0,10.13,0.66,0.75,0.75,0.66,10.13,-0.04,-0.05,-0.03,Fuck You!,
308,2475.0,2230.0,2384.0,2463.0,10.11,0.6,0.68,0.68,0.6,10.11,-0.08,-0.05,-0.01,Fuck You!,
309,2467.0,2230.0,2394.0,2509.0,10.19,0.53,0.58,0.58,0.53,10.19,-0.03,-0.05,-0.02,Fuck You!,
310,2459.0,2273.0,2405.0,2462.0,10.18,0.49,0.9,0.9,0.49,10.18,0.2,-0.03,-0.03,Fuck You!,
311,2495.0,2256.0,2398.0,2511.0,10.14,0.87,0.38,0.38,0.87,10.14,-0.04,-0.05,0.08,Fuck You!,
312,2497.0,2237.0,2385.0,2449.0,10.24,0.51,0.46,0.46,0.51,10.24,-0.13,-0.02,-0.07,Fuck You!,
313,2467.0,2244.0,2384.0,2461.0,10.13,1.28,0.13,0.13,1.28,10.13,-0.06,-0.04,-0.08,Fuck You!,
314,2480.0,2238.0,2388.0,2467.0,10.18,0.59,0.6,0.6,0.59,10.18,-0.05,-0.02,0.06,Fuck You!,
315,2474.0,2239.0,2430.0,2494.0,10.09,0.24,0.31,0.31,0.24,10.09,-0.06,-0.05,0.01,Fuck You!,
316,2458.0,2241.0,2356.0,2406.0,10.15,0.36,0.44,0.44,0.36,10.15,-0.05,-0.05,0.0,Fuck You!,
317,2465.0,2229.0,2391.0,2476.0,10.14,0.31,0.16,0.16,0.31,10.14,-0.04,-0.03,0.0,Fuck You!,
318,2471.0,2225.0,2403.0,2432.0,10.22,0.18,0.35,0.35,0.18,10.22,-0.04,-0.05,-0.02,Fuck You!,
319,2489.0,2240.0,2371.0,2433.0,10.16,-0.16,0.53,0.53,-0.16,10.16,-0.04,-0.05,-0.01,Fuck You!,
320,2470.0,2235.0,2380.0,2482.0,10.18,-0.02,0.38,0.38,-0.02,10.18,-0.05,-0.04,-0.01,Fuck You!,
321,2496.0,2259.0,2409.0,2463.0,10.13,0.0,0.39,0.39,0.0,10.13,-0.05,-0.06,-0.02,Fuck You!,
322,2481.0,2228.0,2395.0,2482.0,10.15,-0.01,0.52,0.52,-0.01,10.15,-0.05,-0.04,-0.01,Fuck You!,
323,2477.0,2251.0,2374.0,2470.0,10.18,0.01,0.52,0.52,0.01,10.18,-0.04,-0.05,-0.02,Fuck You!,
324,2496.0,2210.0,2411.0,2462.0,10.16,0.07,0.46,0.46,0.07,10.16,-0.03,-0.04,-0.03,Fuck You!,
325,2448.0,2258.0,2403.0,2495.0,10.13,0.26,0.46,0.46,0.26,10.13,-0.04,-0.03,-0.02,Fuck You!,
326,2480.0,2249.0,2389.0,2462.0,10.2,0.11,0.49,0.49,0.11,10.2,-0.02,-0.03,-0.03,Fuck You!,
327,2445.0,2250.0,2389.0,2495.0,10.17,0.11,0.47,0.47,0.11,10.17,0.01,-0.03,-0.07,Fuck You!,
328,2450.0,2250.0,2418.0,2448.0,10.15,0.29,0.65,0.65,0.29,10.15,-0.04,-0.05,-0.02,Fuck You!,
329,2481.0,2244.0,2398.0,2458.0,10.16,0.23,0.72,0.72,0.23,10.16,-0.03,-0.04,-0.03,Fuck You!,
330,2465.0,2236.0,2402.0,2527.0,10.2,0.29,0.6,0.6,0.29,10.2,-0.03,-0.04,-0.03,Fuck You!,
331,2512.0,2246.0,2412.0,2478.0,10.16,0.36,0.61,0.61,0.36,10.16,-0.04,-0.05,-0.01,Fuck You!,
332,2480.0,2241.0,2395.0,2485.0,10.19,0.32,0.57,0.57,0.32,10.19,-0.04,-0.04,-0.01,Fuck You!,
333,2501.0,2271.0,2411.0,2496.0,10.16,0.48,0.84,0.84,0.48,10.16,-0.02,-0.03,-0.03,Fuck You!,
334,2465.0,2224.0,2403.0,2585.0,10.15,0.46,0.77,0.77,0.46,10.15,-0.03,-0.03,-0.03,Fuck You!,
335,2465.0,2231.0,2383.0,2500.0,10.13,0.55,0.7,0.7,0.55,10.13,-0.04,-0.05,-0.01,Fuck You!,
336,2483.0,2242.0,2399.0,2475.0,10.13,0.4,0.68,0.68,0.4,10.13,-0.06,-0.07,0.02,Fuck You!,
337,2510.0,2230.0,2401.0,2448.0,10.17,0.26,0.54,0.54,0.26,10.17,-0.03,-0.07,-0.02,Fuck You!,
338,2479.0,2238.0,2401.0,2491.0,10.15,0.12,0.71,0.71,0.12,10.15,-0.12,-0.05,-0.0,Fuck You!,
339,2474.0,2262.0,2383.0,2527.0,10.12,0.04,0.59,0.59,0.04,10.12,-0.03,-0.04,-0.03,Fuck You!,
340,2461.0,2271.0,2421.0,2502.0,10.15,0.45,0.59,0.59,0.45,10.15,-0.08,-0.04,-0.0,Fuck You!,
341,2484.0,2251.0,2384.0,2480.0,10.11,0.13,0.61,0.61,0.13,10.11,-0.02,-0.04,-0.04,Fuck You!,
342,2538.0,2271.0,2368.0,2511.0,10.1,0.2,0.7,0.7,0.2,10.1,-0.04,-0.05,-0.02,Fuck You!,
343,2539.0,2240.0,2406.0,2483.0,10.14,0.16,0.66,0.66,0.16,10.14,-0.03,-0.04,-0.02,Fuck You!,
344,2475.0,2256.0,2394.0,2466.0,10.18,0.15,0.64,0.64,0.15,10.18,-0.03,-0.03,-0.03,Fuck You!,
345,2496.0,2269.0,2403.0,2450.0,10.16,0.23,0.72,0.72,0.23,10.16,-0.03,-0.04,-0.03,Fuck You!,
346,2479.0,2240.0,2375.0,2494.0,10.18,0.22,0.62,0.62,0.22,10.18,-0.03,-0.04,-0.02,Fuck You!,
347,2502.0,2242.0,2390.0,2461.0,10.13,0.22,0.79,0.79,0.22,10.13,-0.02,-0.04,-0.03,Fuck You!,
348,2459.0,2252.0,2390.0,2496.0,10.18,0.34,0.68,0.68,0.34,10.18,-0.05,-0.04,-0.0,Fuck You!,
349,2451.0,2247.0,2394.0,2480.0,10.14,0.23,0.77,0.77,0.23,10.14,-0.02,-0.06,-0.03,Fuck You!,
350,2470.0,2246.0,2399.0,2464.0,10.1,0.26,0.72,0.72,0.26,10.1,-0.05,-0.04,-0.01,Fuck You!,
351,2442.0,2209.0,2390.0,2475.0,10.17,0.18,0.71,0.71,0.18,10.17,-0.03,-0.04,-0.02,Fuck You!,
352,2426.0,2255.0,2367.0,2469.0,10.11,0.12,0.78,0.78,0.12,10.11,-0.03,-0.04,-0.04,Fuck You!,
353,2478.0,2233.0,2387.0,2494.0,10.14,0.21,0.6,0.6,0.21,10.14,-0.03,-0.05,-0.02,Fuck You!,
354,2467.0,2230.0,2405.0,2473.0,10.17,0.27,0.6,0.6,0.27,10.17,-0.03,-0.04,-0.02,Fuck You!,
355,2458.0,2251.0,2398.0,2494.0,10.12,0.26,0.67,0.67,0.26,10.12,-0.03,-0.05,-0.01,Fuck You!,
356,2480.0,2240.0,2397.0,2427.0,10.17,0.27,0.71,0.71,0.27,10.17,-0.03,-0.05,-0.02,Fuck You!,
357,2455.0,2224.0,2399.0,2465.0,10.21,0.2,0.7,0.7,0.2,10.21,-0.03,-0.04,-0.02,Fuck You!,
358,2491.0,2262.0,2384.0,2450.0,10.16,0.21,0.65,0.65,0.21,10.16,-0.04,-0.05,-0.02,Fuck You!,
359,2512.0,2239.0,2395.0,2502.0,10.2,0.3,0.57,0.57,0.3,10.2,-0.03,-0.05,-0.03,Fuck You!,
360,2461.0,2257.0,2426.0,2434.0,10.07,0.34,0.78,0.78,0.34,10.07,-0.04,-0.04,-0.02,Fuck You!,
361,2470.0,2233.0,2384.0,2496.0,10.17,0.19,0.68,0.68,0.19,10.17,-0.04,-0.04,-0.01,Fuck You!,
362,2478.0,2252.0,2409.0,2494.0,10.15,0.31,0.68,0.68,0.31,10.15,-0.04,-0.04,-0.02,Fuck You!,
363,2470.0,2224.0,2364.0,2463.0,10.12,0.22,0.78,0.78,0.22,10.12,-0.03,-0.04,-0.02,Fuck You!,
364,2509.0,2234.0,2397.0,2480.0,10.23,0.22,0.72,0.72,0.22,10.23,-0.04,-0.05,-0.02,Fuck You!,
365,2478.0,2243.0,2394.0,2509.0,10.1,0.23,0.66,0.66,0.23,10.1,-0.03,-0.04,-0.02,Fuck You!,
366,2490.0,2244.0,2395.0,2515.0,10.12,0.28,0.68,0.68,0.28,10.12,-0.04,-0.04,-0.03,Fuck You!,
367,2449.0,2241.0,2387.0,2482.0,10.17,0.64,0.78,0.78,0.64,10.17,-0.06,-0.04,-0.0,Fuck You!,
368,2487.0,2243.0,2403.0,2467.0,10.14,0.31,0.74,0.74,0.31,10.14,-0.05,-0.06,-0.02,Fuck You!,
369,2493.0,2242.0,2390.0,2515.0,10.17,0.18,0.59,0.59,0.18,10.17,-0.04,-0.06,-0.02,Fuck You!,
370,2496.0,2247.0,2416.0,2465.0,9.96,0.29,1.3,1.3,0.29,9.96,-0.07,0.02,-0.06,Fuck You!,
371,2480.0,2211.0,2402.0,2502.0,10.19,0.3,1.12,1.12,0.3,10.19,0.04,0.04,-0.06,Fuck You!,
372,2476.0,2293.0,2404.0,2466.0,10.13,0.53,1.4,1.4,0.53,10.13,-0.06,-0.05,-0.04,Fuck You!,
373,2486.0,2240.0,2294.0,2468.0,10.17,0.15,1.18,1.18,0.15,10.17,-0.07,0.01,-0.07,Fuck You!,
374,2476.0,2246.0,0.0,2458.0,10.23,0.47,1.04,1.04,0.47,10.23,-0.16,-0.09,0.01,Fuck You!,
375,2448.0,2281.0,0.0,2486.0,10.01,0.48,0.97,0.97,0.48,10.01,-0.06,-0.11,-0.01,Fuck You!,
376,2512.0,2255.0,0.0,2525.0,10.02,0.58,1.02,1.02,0.58,10.02,-0.0,-0.04,-0.02,Fuck You!,
377,2465.0,2242.0,0.0,2451.0,10.11,0.43,0.78,0.78,0.43,10.11,-0.04,-0.05,-0.01,Fuck You!,
378,2467.0,2234.0,0.0,2512.0,10.07,0.32,0.91,0.91,0.32,10.07,-0.05,-0.09,-0.01,Fuck You!,
379,2480.0,2245.0,0.0,2480.0,10.03,0.41,0.96,0.96,0.41,10.03,-0.02,-0.02,-0.02,Fuck You!,
380,2453.0,2237.0,2389.0,2428.0,10.17,0.24,0.85,0.85,0.24,10.17,-0.02,-0.01,-0.03,Fuck You!,
381,2480.0,2251.0,2352.0,2483.0,10.19,0.32,1.04,1.04,0.32,10.19,0.0,-0.01,-0.04,Fuck You!,
382,2512.0,2229.0,2383.0,2487.0,10.1,0.42,1.02,1.02,0.42,10.1,-0.04,-0.03,-0.02,Fuck You!,
383,2477.0,2251.0,2389.0,2527.0,10.2,0.39,0.96,0.96,0.39,10.2,-0.02,-0.03,-0.03,Fuck You!,
384,2463.0,2237.0,2405.0,2463.0,10.18,0.46,0.85,0.85,0.46,10.18,-0.03,-0.06,-0.01,Fuck You!,
385,2459.0,2256.0,2393.0,2517.0,10.12,0.39,1.0,1.0,0.39,10.12,-0.04,-0.03,-0.03,Fuck You!,
386,2465.0,2237.0,2405.0,2443.0,10.18,0.39,0.99,0.99,0.39,10.18,-0.02,-0.02,-0.03,Fuck You!,
387,2480.0,2226.0,2390.0,2481.0,10.14,0.42,1.07,1.07,0.42,10.14,-0.03,-0.05,-0.03,Fuck You!,
388,2471.0,2256.0,2375.0,2449.0,10.12,0.5,1.05,1.05,0.5,10.12,-0.04,-0.04,-0.03,Fuck You!,
389,2466.0,2258.0,2386.0,2458.0,10.18,0.57,1.17,1.17,0.57,10.18,-0.05,-0.06,-0.02,Fuck You!,
390,2490.0,2235.0,2412.0,2486.0,10.15,0.57,1.07,1.07,0.57,10.15,-0.04,-0.03,-0.02,Fuck You!,
391,2475.0,2217.0,2387.0,2477.0,10.17,0.55,0.92,0.92,0.55,10.17,-0.04,-0.04,-0.02,Fuck You!,
392,2480.0,2237.0,2400.0,2454.0,10.14,0.48,1.14,1.14,0.48,10.14,-0.03,-0.04,-0.02,Fuck You!,
393,2518.0,2267.0,2399.0,2439.0,10.15,0.62,0.99,0.99,0.62,10.15,-0.03,-0.02,-0.02,Fuck You!,
394,2490.0,2235.0,2385.0,2505.0,10.09,0.56,1.08,1.08,0.56,10.09,-0.04,-0.04,-0.04,Fuck You!,
395,2480.0,2237.0,2402.0,2454.0,10.16,0.56,1.12,1.12,0.56,10.16,-0.04,-0.05,-0.01,Fuck You!,
396,2482.0,2231.0,2397.0,2443.0,10.11,0.55,1.16,1.16,0.55,10.11,-0.04,-0.04,-0.02,Fuck You!,
397,2480.0,2256.0,2383.0,2480.0,10.14,0.51,1.07,1.07,0.51,10.14,-0.04,-0.05,-0.02,Fuck You!,
398,2480.0,2205.0,2419.0,2484.0,10.1,0.52,1.12,1.12,0.52,10.1,-0.04,-0.03,-0.02,Fuck You!,
399,2443.0,2229.0,2379.0,2368.0,10.13,0.45,0.99,0.99,0.45,10.13,-0.05,-0.07,-0.02,Fuck You!,
400,2471.0,2267.0,2414.0,2476.0,10.18,0.59,0.83,0.83,0.59,10.18,-0.05,-0.08,0.0,Fuck You!,
401,2467.0,2231.0,2404.0,2470.0,10.03,0.57,0.75,0.75,0.57,10.03,-0.03,-0.0,-0.04,Fuck You!,
