,thumb1,index1,middle1,pinky1,accelX1,accelY1,accelZ1,gForceX1,gForceY1,gForceZ1,gyroX1,gyroY1,gyroZ1,gesture,Unnamed: 14
209,2459.0,1901.0,2343.0,2429.0,0.16,9.75,0.93,0.93,9.75,0.16,-0.03,-0.04,-0.03,OK!,
210,2485.0,1941.0,2322.0,2462.0,0.29,9.76,0.81,0.81,9.76,0.29,-0.04,-0.05,0.0,OK!,
211,2471.0,1895.0,2341.0,2484.0,0.24,9.75,0.7,0.7,9.75,0.24,-0.03,-0.03,-0.01,OK!,
212,2448.0,1872.0,2321.0,2469.0,0.29,9.75,0.74,0.74,9.75,0.29,-0.02,-0.02,-0.04,OK!,
213,2448.0,1927.0,2330.0,2468.0,-0.34,10.11,0.59,0.59,10.11,-0.34,-0.02,-0.01,-0.05,OK!,
214,2469.0,1895.0,2349.0,2455.0,0.12,9.93,0.62,0.62,9.93,0.12,-0.06,-0.02,-0.03,OK!,
215,2471.0,1916.0,2356.0,2414.0,0.47,9.5,0.68,0.68,9.5,0.47,-0.06,-0.01,-0.04,OK!,
216,2460.0,1929.0,2329.0,2405.0,0.3,9.7,0.68,0.68,9.7,0.3,-0.04,-0.08,0.03,OK!,
217,2480.0,1938.0,2365.0,2439.0,-0.71,10.58,0.26,0.26,10.58,-0.71,-0.06,-0.05,-0.04,OK!,
218,2459.0,1915.0,2331.0,2463.0,0.42,9.79,0.69,0.69,9.79,0.42,0.03,0.0,-0.15,OK!,
219,2482.0,1925.0,2339.0,2449.0,0.77,9.57,0.71,0.71,9.57,0.77,-0.01,-0.02,-0.1,OK!,
220,2438.0,1941.0,2335.0,2468.0,0.23,10.06,0.6,0.6,10.06,0.23,0.01,0.01,-0.09,OK!,
221,2507.0,1920.0,2314.0,2424.0,0.41,9.88,0.79,0.79,9.88,0.41,-0.07,-0.08,0.01,OK!,
222,2490.0,1924.0,2304.0,2476.0,0.63,9.79,0.71,0.71,9.79,0.63,-0.05,-0.08,-0.05,OK!,
223,2489.0,1837.0,2298.0,2419.0,0.72,9.7,0.92,0.92,9.7,0.72,-0.07,-0.06,-0.02,OK!,
224,2466.0,1903.0,2343.0,2433.0,0.83,9.74,0.76,0.76,9.74,0.83,-0.05,-0.05,-0.03,OK!,
225,2438.0,1942.0,2384.0,2491.0,0.89,9.69,1.09,1.09,9.69,0.89,-0.05,-0.04,0.01,OK!,
226,2480.0,1904.0,2346.0,2451.0,1.03,9.74,1.06,1.06,9.74,1.03,-0.04,-0.05,0.01,OK!,
227,2470.0,1935.0,2299.0,2478.0,0.85,9.82,1.25,1.25,9.82,0.85,-0.08,-0.06,-0.04,OK!,
228,2448.0,1891.0,2337.0,2402.0,0.96,9.76,1.14,1.14,9.76,0.96,-0.08,-0.05,0.01,OK!,
229,2484.0,1876.0,2310.0,2459.0,1.37,9.53,1.44,1.44,9.53,1.37,-0.06,-0.05,0.03,OK!,
230,2451.0,1935.0,2321.0,2478.0,1.42,9.61,1.44,1.44,9.61,1.42,-0.04,-0.07,-0.02,OK!,
231,2471.0,1899.0,2355.0,2428.0,1.24,9.76,1.45,1.45,9.76,1.24,-0.02,-0.05,-0.04,OK!,
232,2474.0,1919.0,2290.0,2461.0,1.12,9.69,1.5,1.5,9.69,1.12,-0.04,-0.02,-0.02,OK!,
233,2465.0,1858.0,2341.0,2443.0,1.0,9.79,1.41,1.41,9.79,1.0,-0.0,-0.06,-0.09,OK!,
234,2480.0,1899.0,2320.0,2421.0,0.91,9.79,1.39,1.39,9.79,0.91,0.0,-0.22,-0.01,OK!,
235,2455.0,1968.0,2352.0,2434.0,1.4,9.54,1.29,1.29,9.54,1.4,0.01,-0.69,0.07,OK!,
236,2462.0,1959.0,2383.0,2437.0,1.75,9.9,-0.43,-0.43,9.9,1.75,-0.2,-0.85,-0.04,OK!,
237,2465.0,1920.0,2316.0,2453.0,1.69,9.58,0.26,0.26,9.58,1.69,-0.18,-0.48,-0.02,OK!,
238,2480.0,1946.0,2306.0,2482.0,0.9,9.87,0.17,0.17,9.87,0.9,0.14,-0.49,-0.18,OK!,
239,2466.0,1933.0,2359.0,2451.0,1.19,9.87,-0.3,-0.3,9.87,1.19,-0.01,-0.31,0.05,OK!,
240,2470.0,1962.0,2327.0,2427.0,1.27,9.64,-0.78,-0.78,9.64,1.27,0.47,-0.03,-0.12,OK!,
241,2501.0,1952.0,2323.0,2453.0,0.55,9.57,-0.85,-0.85,9.57,0.55,0.03,-0.21,-0.1,OK!,
242,2463.0,1916.0,2330.0,2439.0,0.43,9.89,-1.7,-1.7,9.89,0.43,-0.21,-0.12,-0.13,OK!,
243,2480.0,1941.0,2347.0,2439.0,-0.13,9.71,-2.1,-2.1,9.71,-0.13,0.16,-0.03,-0.06,OK!,
244,2448.0,1950.0,2382.0,2437.0,-0.05,9.5,-1.93,-1.93,9.5,-0.05,-0.05,-0.03,-0.04,OK!,
245,2462.0,1941.0,2340.0,2449.0,-0.19,9.46,-1.86,-1.86,9.46,-0.19,-0.08,-0.09,-0.02,OK!,
246,2478.0,1921.0,2339.0,2412.0,-0.41,9.62,-1.75,-1.75,9.62,-0.41,-0.06,-0.03,-0.03,OK!,
247,2454.0,1889.0,2351.0,2431.0,-0.22,9.42,-1.72,-1.72,9.42,-0.22,-0.03,-0.05,-0.03,OK!,
248,2475.0,1907.0,2360.0,2473.0,-0.29,9.47,-1.76,-1.76,9.47,-0.29,-0.06,-0.03,-0.04,OK!,
249,2464.0,1927.0,2332.0,2457.0,-0.21,9.41,-1.83,-1.83,9.41,-0.21,-0.02,-0.05,-0.02,OK!,
250,2468.0,1934.0,2362.0,2468.0,-0.4,9.44,-1.81,-1.81,9.44,-0.4,-0.01,-0.04,-0.0,OK!,
251,2466.0,1936.0,2338.0,2482.0,-0.23,9.48,-1.91,-1.91,9.48,-0.23,-0.04,-0.04,-0.02,OK!,
252,2439.0,1929.0,2342.0,2446.0,-0.28,9.4,-1.85,-1.85,9.4,-0.28,-0.03,-0.04,-0.02,OK!,
253,2489.0,1934.0,2322.0,2496.0,-0.22,9.39,-1.86,-1.86,9.39,-0.22,-0.05,-0.04,-0.04,OK!,
254,2487.0,1965.0,2331.0,2470.0,-0.29,9.47,-1.92,-1.92,9.47,-0.29,-0.04,-0.06,-0.01,OK!,
255,2449.0,1936.0,2348.0,2429.0,-0.16,9.36,-2.07,-2.07,9.36,-0.16,-0.07,-0.04,-0.03,OK!,
256,2457.0,1974.0,2383.0,2438.0,0.11,9.29,-2.1,-2.1,9.29,0.11,-0.16,0.06,0.07,OK!,
257,2483.0,1921.0,2303.0,2416.0,0.57,9.54,-2.18,-2.18,9.54,0.57,0.01,0.34,0.03,OK!,
258,2464.0,1936.0,2315.0,2510.0,1.02,9.58,-1.87,-1.87,9.58,1.02,-0.09,0.36,0.03,OK!,
259,2498.0,1945.0,2327.0,2446.0,0.82,10.01,-1.29,-1.29,10.01,0.82,-0.0,0.31,-0.11,OK!,
260,2433.0,1945.0,2366.0,2443.0,1.77,9.65,-1.12,-1.12,9.65,1.77,-0.17,0.5,-0.03,OK!,
261,2486.0,1943.0,2354.0,2439.0,1.7,9.54,0.2,0.2,9.54,1.7,-0.06,0.38,-0.04,OK!,
262,2449.0,1935.0,2352.0,2455.0,1.53,9.61,0.87,0.87,9.61,1.53,-0.11,0.37,-0.01,OK!,
263,2475.0,1915.0,2350.0,2436.0,1.39,9.81,1.24,1.24,9.81,1.39,0.05,0.45,-0.06,OK!,
264,2448.0,1951.0,2338.0,2489.0,1.0,9.31,0.88,0.88,9.31,1.0,0.22,0.3,-0.15,OK!,
265,2438.0,1959.0,2338.0,2445.0,0.36,9.45,0.0,0.0,9.45,0.36,0.1,-0.11,-0.14,OK!,
266,2470.0,1934.0,2347.0,2451.0,-0.38,9.52,-0.56,-0.56,9.52,-0.38,0.15,-0.2,0.02,OK!,
267,2458.0,1966.0,2359.0,2467.0,-0.37,9.59,-2.11,-2.11,9.59,-0.37,0.17,-0.08,-0.08,OK!,
268,2475.0,1989.0,2364.0,2460.0,-1.62,8.7,-2.79,-2.79,8.7,-1.62,-0.29,-0.32,-0.14,OK!,
269,2485.0,1981.0,2337.0,2461.0,-1.27,9.35,-1.86,-1.86,9.35,-1.27,0.03,-0.03,0.02,OK!,
270,2454.0,2031.0,2346.0,2447.0,-0.69,9.56,-2.23,-2.23,9.56,-0.69,-0.23,0.11,0.15,OK!,
271,2409.0,1984.0,2330.0,2435.0,0.4,9.67,-1.4,-1.4,9.67,0.4,-0.26,0.01,0.1,OK!,
272,2490.0,1986.0,2338.0,2448.0,0.44,10.05,-1.11,-1.11,10.05,0.44,-0.03,0.04,0.0,OK!,
273,2461.0,1981.0,2352.0,2426.0,0.52,10.43,-1.11,-1.11,10.43,0.52,-0.11,-0.02,0.08,OK!,
274,2534.0,1987.0,2320.0,2465.0,0.59,9.88,-0.59,-0.59,9.88,0.59,0.25,-0.02,-0.26,OK!,
275,2448.0,1967.0,2341.0,2468.0,1.29,8.92,0.02,0.02,8.92,1.29,0.28,0.0,-0.33,OK!,
276,2480.0,1965.0,2362.0,2459.0,2.0,7.86,0.45,0.45,7.86,2.0,-0.15,0.03,0.0,OK!,
277,2461.0,2000.0,2325.0,2431.0,1.41,9.14,-0.25,-0.25,9.14,1.41,-0.47,-0.02,0.3,OK!,
278,2465.0,1993.0,2330.0,2469.0,0.68,10.69,-1.17,-1.17,10.69,0.68,-0.34,-0.12,0.31,OK!,
279,2477.0,1897.0,2336.0,2450.0,0.58,10.74,-0.91,-0.91,10.74,0.58,0.2,-0.01,-0.21,OK!,
280,2457.0,1983.0,2347.0,2448.0,1.46,9.13,0.3,0.3,9.13,1.46,0.39,0.06,-0.4,OK!,
281,2496.0,1997.0,2343.0,2434.0,2.17,8.14,1.12,1.12,8.14,2.17,-0.17,-0.03,0.05,OK!,
282,2443.0,1986.0,2336.0,2454.0,1.34,9.6,-0.01,-0.01,9.6,1.34,-0.46,-0.1,0.32,OK!,
283,2453.0,1931.0,2335.0,2479.0,0.64,10.61,-0.25,-0.25,10.61,0.64,-0.22,-0.08,0.02,OK!,
284,2473.0,1966.0,2317.0,2438.0,0.87,9.39,0.48,0.48,9.39,0.87,0.46,-0.05,-0.44,OK!,
285,2470.0,1878.0,2340.0,2452.0,0.7,10.06,-0.14,-0.14,10.06,0.7,-0.03,-0.09,0.0,OK!,
286,2439.0,1909.0,2337.0,2461.0,0.69,9.82,0.13,0.13,9.82,0.69,-0.04,-0.07,-0.05,OK!,
287,2471.0,1991.0,2304.0,2459.0,1.16,9.65,0.29,0.29,9.65,1.16,-0.04,-0.15,0.06,OK!,
288,2439.0,1904.0,2331.0,2457.0,1.19,9.75,-0.04,-0.04,9.75,1.19,0.12,0.04,-0.08,OK!,
289,2463.0,1950.0,2333.0,2470.0,1.27,9.83,0.03,0.03,9.83,1.27,-0.03,0.13,-0.02,OK!,
290,2475.0,1937.0,2368.0,2419.0,0.84,9.72,0.16,0.16,9.72,0.84,-0.14,-0.02,-0.07,OK!,
291,2502.0,1984.0,2339.0,2429.0,1.02,9.84,0.13,0.13,9.84,1.02,-0.04,-0.1,-0.01,OK!,
292,2480.0,1961.0,2325.0,2478.0,0.95,9.76,0.08,0.08,9.76,0.95,-0.07,-0.04,-0.03,OK!,
293,2413.0,1930.0,2369.0,2475.0,0.88,9.74,0.26,0.26,9.74,0.88,-0.09,-0.16,-0.03,OK!,
294,2453.0,2006.0,2321.0,2418.0,0.91,9.8,0.36,0.36,9.8,0.91,0.0,-0.15,0.04,OK!,
295,2480.0,1984.0,2327.0,2448.0,1.01,9.86,0.34,0.34,9.86,1.01,-0.08,-0.19,-0.01,OK!,
296,2455.0,1986.0,2328.0,2457.0,1.41,9.59,0.06,0.06,9.59,1.41,0.03,-0.42,0.01,OK!,
297,2462.0,1931.0,2409.0,2452.0,1.56,9.66,0.1,0.1,9.66,1.56,-0.02,-0.1,-0.0,OK!,
298,2483.0,1945.0,2336.0,2479.0,1.13,9.85,0.21,0.21,9.85,1.13,-0.03,-0.04,-0.04,OK!,
299,2461.0,1983.0,2338.0,2462.0,1.21,9.82,0.11,0.11,9.82,1.21,-0.04,-0.06,-0.04,OK!,
300,2475.0,1957.0,2320.0,2473.0,1.32,9.73,-0.04,-0.04,9.73,1.32,0.02,0.08,-0.03,OK!,
301,2475.0,1969.0,2352.0,2434.0,1.48,9.7,-0.01,-0.01,9.7,1.48,-0.03,0.12,0.0,OK!,
302,2421.0,1968.0,2384.0,2491.0,1.23,9.54,0.06,0.06,9.54,1.23,-0.09,0.32,-0.15,OK!,
303,2471.0,1970.0,2341.0,2405.0,1.08,9.55,0.19,0.19,9.55,1.08,-0.06,0.16,-0.1,OK!,
304,2466.0,1960.0,2384.0,2462.0,1.62,9.87,-0.35,-0.35,9.87,1.62,-0.09,0.13,-0.13,OK!,
305,2448.0,1948.0,2326.0,2431.0,1.73,10.08,0.51,0.51,10.08,1.73,0.01,0.62,0.17,OK!,
306,2441.0,1933.0,2331.0,2480.0,2.25,10.4,0.88,0.88,10.4,2.25,0.05,0.27,-0.06,OK!,
307,2447.0,1926.0,2311.0,2463.0,1.26,10.04,0.05,0.05,10.04,1.26,-0.01,-0.07,-0.1,OK!,
308,2487.0,1888.0,2355.0,2448.0,1.41,9.3,0.56,0.56,9.3,1.41,-0.46,-0.11,-0.12,OK!,
309,2464.0,1910.0,2375.0,2480.0,1.07,9.74,0.93,0.93,9.74,1.07,-0.03,-0.05,-0.07,OK!,
310,2453.0,2011.0,2369.0,2467.0,1.0,9.77,0.98,0.98,9.77,1.0,-0.05,-0.05,-0.0,OK!,
311,2454.0,1932.0,2354.0,2448.0,1.12,9.63,1.01,1.01,9.63,1.12,-0.0,-0.01,-0.09,OK!,
312,2438.0,1975.0,2345.0,2444.0,1.05,9.71,0.97,0.97,9.71,1.05,-0.03,-0.05,-0.03,OK!,
313,2451.0,1965.0,2327.0,2429.0,0.95,9.69,1.12,1.12,9.69,0.95,-0.01,-0.01,-0.09,OK!,
314,2480.0,1953.0,2353.0,2433.0,0.96,9.82,1.01,1.01,9.82,0.96,-0.04,-0.05,-0.02,OK!,
315,2469.0,1951.0,2353.0,2416.0,0.74,9.77,1.08,1.08,9.77,0.74,-0.02,-0.03,-0.03,OK!,
316,2433.0,1895.0,2348.0,2444.0,0.87,9.53,1.5,1.5,9.53,0.87,-0.12,-0.07,-0.15,OK!,
317,2448.0,1946.0,2355.0,2451.0,1.04,9.95,1.39,1.39,9.95,1.04,-0.03,-0.09,0.03,OK!,
318,2491.0,1903.0,2362.0,2491.0,2.26,9.24,0.88,0.88,9.24,2.26,0.09,0.43,-0.05,OK!,
319,2458.0,1936.0,2338.0,2456.0,0.34,10.13,0.71,0.71,10.13,0.34,-0.12,0.21,-0.19,OK!,
320,2449.0,1936.0,2342.0,2442.0,0.46,9.99,0.34,0.34,9.99,0.46,-0.02,-0.11,-0.08,OK!,
321,2459.0,1935.0,2352.0,2474.0,0.74,9.6,0.86,0.86,9.6,0.74,-0.15,-0.28,0.02,OK!,
322,2448.0,1931.0,2333.0,2447.0,1.62,9.47,1.48,1.48,9.47,1.62,-0.39,-0.47,-0.01,OK!,
323,2477.0,1974.0,2351.0,2448.0,0.83,10.0,2.35,2.35,10.0,0.83,-0.49,-1.62,-0.43,OK!,
324,2477.0,1916.0,2304.0,2479.0,2.11,9.1,3.62,3.62,9.1,2.11,-0.03,-0.61,-0.09,OK!,
325,2477.0,1957.0,2307.0,2459.0,2.95,9.08,2.7,2.7,9.08,2.95,0.04,-0.17,-0.03,OK!,
326,2448.0,1945.0,2323.0,2439.0,3.22,9.03,2.28,2.28,9.03,3.22,0.01,-0.06,0.07,OK!,
327,2452.0,1965.0,2337.0,2423.0,3.14,9.25,2.21,2.21,9.25,3.14,-0.02,-0.07,-0.04,OK!,
328,2463.0,1971.0,2365.0,2417.0,3.25,9.11,2.23,2.23,9.11,3.25,-0.02,-0.05,-0.03,OK!,
329,2480.0,1946.0,2314.0,2491.0,3.36,9.16,2.35,2.35,9.16,3.36,-0.03,-0.0,-0.02,OK!,
330,2476.0,1919.0,2341.0,2432.0,2.68,9.52,2.19,2.19,9.52,2.68,0.04,-0.12,-0.07,OK!,
331,2493.0,1926.0,2359.0,2504.0,3.22,9.11,2.21,2.21,9.11,3.22,-0.01,-0.06,-0.0,OK!,
332,2469.0,1963.0,2348.0,2439.0,3.47,9.03,2.09,2.09,9.03,3.47,-0.04,-0.03,-0.02,OK!,
333,2446.0,2000.0,2351.0,2432.0,3.35,9.1,2.14,2.14,9.1,3.35,-0.04,-0.05,-0.02,OK!,
334,2466.0,1968.0,2311.0,2432.0,3.34,9.1,2.11,2.11,9.1,3.34,-0.02,-0.06,-0.02,OK!,
335,2471.0,1939.0,2293.0,2465.0,3.44,9.07,2.17,2.17,9.07,3.44,-0.04,-0.05,-0.02,OK!,
336,2448.0,1952.0,2370.0,2486.0,3.39,9.14,2.21,2.21,9.14,3.39,-0.02,-0.05,-0.01,OK!,
337,2454.0,1966.0,2341.0,2435.0,3.4,9.07,2.06,2.06,9.07,3.4,-0.04,-0.04,-0.02,OK!,
338,2466.0,1990.0,2351.0,2441.0,3.45,9.16,2.09,2.09,9.16,3.45,-0.02,-0.06,0.01,OK!,
339,2450.0,1982.0,2349.0,2470.0,3.55,9.08,1.9,1.9,9.08,3.55,-0.03,-0.03,-0.03,OK!,
340,2468.0,2013.0,2337.0,2398.0,3.51,9.15,2.05,2.05,9.15,3.51,-0.03,-0.04,-0.03,OK!,
341,2465.0,1987.0,2353.0,2451.0,3.57,9.1,2.03,2.03,9.1,3.57,-0.03,-0.04,-0.02,OK!,
342,2461.0,1979.0,2365.0,2422.0,3.62,9.07,2.02,2.02,9.07,3.62,-0.03,-0.06,-0.01,OK!,
343,2427.0,1997.0,2356.0,2461.0,3.59,9.12,1.95,1.95,9.12,3.59,-0.03,-0.04,-0.03,OK!,
344,2450.0,1994.0,2345.0,2437.0,3.56,9.15,1.89,1.89,9.15,3.56,-0.04,-0.05,-0.01,OK!,
345,2480.0,2017.0,2341.0,2466.0,3.53,9.11,1.92,1.92,9.11,3.53,-0.03,-0.03,-0.02,OK!,
346,2438.0,1983.0,2327.0,2455.0,3.5,9.23,1.98,1.98,9.23,3.5,-0.05,-0.04,-0.04,OK!,
347,2453.0,2001.0,2363.0,2475.0,3.62,9.06,1.96,1.96,9.06,3.62,0.1,-0.0,0.01,OK!,
348,2481.0,1971.0,2339.0,2439.0,3.87,8.96,1.67,1.67,8.96,3.87,-0.02,-0.02,-0.07,OK!,
349,2448.0,1951.0,2352.0,2474.0,3.6,9.18,1.74,1.74,9.18,3.6,-0.02,-0.06,0.0,OK!,
350,2462.0,1975.0,2321.0,2458.0,3.93,8.97,1.6,1.6,8.97,3.93,0.01,-0.06,0.0,OK!,
351,2433.0,1965.0,2353.0,2462.0,3.87,9.03,1.69,1.69,9.03,3.87,-0.03,-0.04,-0.03,OK!,
352,2460.0,1973.0,2372.0,2433.0,3.79,9.09,1.71,1.71,9.09,3.79,-0.03,-0.05,-0.01,OK!,
353,2455.0,1968.0,2339.0,2442.0,3.78,9.03,1.74,1.74,9.03,3.78,-0.04,-0.06,-0.01,OK!,
354,2448.0,1990.0,2347.0,2455.0,3.85,9.03,1.73,1.73,9.03,3.85,-0.03,-0.04,-0.02,OK!,
355,2454.0,1991.0,2352.0,2474.0,3.92,9.01,1.62,1.62,9.01,3.92,-0.04,-0.04,-0.03,OK!,
356,2461.0,2015.0,2365.0,2425.0,3.78,9.03,1.65,1.65,9.03,3.78,-0.03,-0.04,-0.02,OK!,
357,2455.0,1963.0,2355.0,2480.0,3.88,8.98,1.69,1.69,8.98,3.88,-0.04,-0.04,-0.02,OK!,
358,2466.0,1966.0,2343.0,2462.0,3.94,8.95,1.78,1.78,8.95,3.94,-0.04,-0.03,-0.02,OK!,
359,2469.0,1985.0,2303.0,2436.0,3.68,9.31,1.57,1.57,9.31,3.68,-0.04,-0.02,-0.04,OK!,
360,2467.0,1951.0,2369.0,2470.0,4.07,8.8,1.88,1.88,8.8,4.07,-0.08,-0.02,0.01,OK!,
361,2451.0,1968.0,2371.0,2461.0,3.8,8.97,1.91,1.91,8.97,3.8,-0.02,-0.05,-0.03,OK!,
362,2450.0,2000.0,2310.0,2470.0,3.82,9.06,1.67,1.67,9.06,3.82,-0.01,-0.04,-0.09,OK!,
363,2466.0,1968.0,2345.0,2448.0,3.71,9.04,1.75,1.75,9.04,3.71,-0.03,-0.03,-0.04,OK!,
364,2480.0,2019.0,2347.0,2455.0,3.45,9.17,1.7,1.7,9.17,3.45,0.0,-0.11,-0.04,OK!,
365,2469.0,1927.0,2291.0,2411.0,3.45,9.19,1.61,1.61,9.19,3.45,-0.17,-0.37,-0.08,OK!,
366,2414.0,1895.0,2326.0,2480.0,3.23,9.35,1.55,1.55,9.35,3.23,-0.12,-0.27,-0.06,OK!,
367,2462.0,1930.0,2343.0,2451.0,3.59,9.15,1.19,1.19,9.15,3.59,-0.05,-0.35,0.07,OK!,
368,2471.0,2012.0,2315.0,2462.0,3.57,9.28,0.8,0.8,9.28,3.57,-0.19,-0.41,-0.05,OK!,
369,2458.0,1994.0,2342.0,2462.0,3.97,9.05,0.79,0.79,9.05,3.97,-0.09,-0.26,-0.01,OK!,
370,2401.0,1965.0,2351.0,2401.0,3.89,9.0,0.52,0.52,9.0,3.89,0.0,-0.12,-0.04,OK!,
371,2480.0,1927.0,2306.0,2425.0,4.0,8.98,0.47,0.47,8.98,4.0,0.02,-0.01,-0.02,OK!,
372,2447.0,1963.0,2358.0,2435.0,3.94,9.09,0.36,0.36,9.09,3.94,-0.0,0.0,-0.01,OK!,
373,2467.0,1984.0,2339.0,2463.0,4.02,8.9,0.79,0.79,8.9,4.02,-0.07,-0.07,-0.02,OK!,
374,2454.0,1951.0,2361.0,2448.0,3.85,9.05,0.49,0.49,9.05,3.85,-0.06,-0.07,-0.02,OK!,
375,2465.0,1981.0,2289.0,2477.0,3.96,9.09,0.48,0.48,9.09,3.96,-0.04,-0.04,-0.02,OK!,
376,2448.0,1969.0,2362.0,2479.0,3.89,9.11,0.59,0.59,9.11,3.89,-0.03,-0.05,-0.03,OK!,
377,2465.0,1940.0,2291.0,2427.0,3.78,9.33,0.51,0.51,9.33,3.78,-0.13,-0.05,-0.02,OK!,
378,2455.0,1967.0,2338.0,2467.0,4.06,9.03,0.58,0.58,9.03,4.06,0.06,0.07,-0.04,OK!,
379,2455.0,1975.0,2372.0,2463.0,4.16,9.0,0.17,0.17,9.0,4.16,-0.01,0.07,-0.01,OK!,
380,2465.0,1898.0,2350.0,2461.0,4.01,8.94,0.19,0.19,8.94,4.01,-0.06,0.24,-0.19,OK!,
381,2479.0,1878.0,2357.0,2451.0,3.69,9.27,0.1,0.1,9.27,3.69,0.15,0.76,-0.04,OK!,
382,2480.0,1935.0,2327.0,2416.0,3.28,9.24,0.95,0.95,9.24,3.28,0.25,0.93,0.02,OK!,
383,2446.0,1919.0,2331.0,2465.0,3.19,9.13,0.67,0.67,9.13,3.19,0.19,0.45,-0.1,OK!,
384,2463.0,1925.0,2352.0,2470.0,3.04,9.45,0.51,0.51,9.45,3.04,-0.05,-0.03,-0.01,OK!,
385,2455.0,1918.0,2352.0,2495.0,2.97,9.28,0.29,0.29,9.28,2.97,0.16,0.27,-0.02,OK!,
386,2447.0,1991.0,2367.0,2462.0,-0.11,8.2,-0.22,-0.22,8.2,-0.11,0.42,0.57,-0.46,OK!,
387,2480.0,1943.0,2381.0,2439.0,2.01,9.32,-1.29,-1.29,9.32,2.01,-0.27,-0.01,0.48,OK!,
388,2462.0,1930.0,2343.0,2443.0,1.5,9.45,0.51,0.51,9.45,1.5,-0.02,-0.06,0.05,OK!,
389,2474.0,1911.0,2372.0,2512.0,1.35,9.78,0.47,0.47,9.78,1.35,-0.05,-0.05,-0.01,OK!,
390,2479.0,1933.0,2337.0,2446.0,1.47,9.66,0.57,0.57,9.66,1.47,-0.06,-0.06,-0.03,OK!,
391,2459.0,1990.0,2365.0,2422.0,1.79,9.63,0.37,0.37,9.63,1.79,-0.03,-0.02,-0.03,OK!,
392,2432.0,1984.0,2339.0,2462.0,1.97,9.49,0.37,0.37,9.49,1.97,-0.01,-0.07,-0.0,OK!,
393,2471.0,1991.0,2324.0,2413.0,1.75,9.47,0.74,0.74,9.47,1.75,-0.04,-0.08,-0.06,OK!,
394,2478.0,1951.0,2354.0,2416.0,-0.49,8.28,1.12,1.12,8.28,-0.49,0.19,-0.5,0.02,OK!,
395,2434.0,1923.0,2369.0,2454.0,0.1,9.66,1.48,1.48,9.66,0.1,-0.07,-0.06,0.02,OK!,
396,2482.0,1936.0,2350.0,2480.0,1.0,9.89,1.21,1.21,9.89,1.0,0.02,-0.05,-0.1,OK!,
397,2481.0,1912.0,2348.0,2452.0,0.49,9.56,1.31,1.31,9.56,0.49,0.04,-0.08,-0.11,OK!,
398,2465.0,1996.0,2381.0,2440.0,0.5,9.55,1.2,1.2,9.55,0.5,0.03,-0.15,-0.06,OK!,
399,2454.0,1974.0,2366.0,2438.0,0.74,9.43,0.46,0.46,9.43,0.74,-0.01,-0.22,-0.04,OK!,
400,2443.0,1995.0,2347.0,2442.0,0.36,10.18,1.03,1.03,10.18,0.36,-0.01,-0.21,0.02,OK!,
401,2458.0,1994.0,2352.0,2453.0,-0.14,9.88,0.46,0.46,9.88,-0.14,-0.05,0.08,-0.21,OK!,
402,2487.0,1979.0,2342.0,2467.0,1.61,9.38,0.8,0.8,9.38,1.61,0.24,0.24,0.12,OK!,
403,2451.0,1984.0,2352.0,2478.0,0.21,9.41,-0.63,-0.63,9.41,0.21,0.24,-0.1,-0.03,OK!,
404,2458.0,2026.0,2353.0,2428.0,-1.64,9.19,0.74,0.74,9.19,-1.64,0.06,0.19,0.15,OK!,
405,2458.0,2011.0,2336.0,2434.0,0.31,10.56,-0.73,-0.73,10.56,0.31,-0.03,-0.56,-0.05,OK!,
406,2479.0,2006.0,2306.0,2439.0,-0.07,9.39,-1.55,-1.55,9.39,-0.07,0.01,-0.1,-0.24,OK!,
407,2486.0,2027.0,2333.0,2461.0,-0.55,10.2,-1.62,-1.62,10.2,-0.55,0.03,-0.1,-0.15,OK!,
408,2453.0,2031.0,2353.0,2471.0,-0.32,9.6,-1.4,-1.4,9.6,-0.32,-0.04,0.02,-0.02,OK!,
409,2474.0,2074.0,2354.0,2482.0,-0.27,8.59,-2.09,-2.09,8.59,-0.27,0.34,0.35,0.5,OK!,
410,2459.0,2017.0,2363.0,2431.0,-0.76,11.51,-2.81,-2.81,11.51,-0.76,-0.05,0.14,-0.07,OK!,
411,2467.0,2065.0,2330.0,2446.0,0.06,9.43,-1.4,-1.4,9.43,0.06,-0.26,-0.26,0.12,OK!,
412,2464.0,2043.0,2354.0,2429.0,0.18,9.49,-1.51,-1.51,9.49,0.18,-0.32,-1.57,0.45,OK!,
413,2469.0,2006.0,2357.0,2435.0,-0.54,8.15,-2.06,-2.06,8.15,-0.54,0.17,-0.02,-0.14,OK!,
414,2448.0,1999.0,2354.0,2453.0,0.17,10.2,-1.83,-1.83,10.2,0.17,-0.12,0.2,-0.15,OK!,
415,2474.0,1999.0,2339.0,2461.0,0.92,9.11,-1.27,-1.27,9.11,0.92,-0.15,0.14,-0.15,OK!,
416,2433.0,2000.0,2353.0,2497.0,0.14,9.82,-2.15,-2.15,9.82,0.14,0.01,0.27,0.23,OK!,
417,2482.0,2003.0,2322.0,2487.0,0.86,9.66,-2.5,-2.5,9.66,0.86,-0.21,-0.17,-0.25,OK!,
418,2467.0,1975.0,2322.0,2435.0,0.81,10.1,-0.35,-0.35,10.1,0.81,0.1,0.45,0.09,OK!,
